Date,Customer,Region,Product,Quantity,Value,Profit $
2024-11-18,1004,South,Product FFFFFF,12,600,120
2024-11-20,1005,West,Product GGGGGG,15,750,150
2024-11-22,1006,East,Product HHHHHH,7,280,56
2024-11-25,1007,North,Product IIIIII,9,360,72
2024-11-28,1008,South,Product JJJJJJ,11,550,110
2024-11-30,1009,West,Product KKKKKK,14,700,140
2024-12-01,1010,East,Product LLLLLL,6,240,48
2024-12-03,1011,North,Product MMMMMM,10,400,80
2024-12-05,1012,South,Product NNNNNN,13,650,130
2024-12-08,1001,West,Product OOOOOO,16,800,160
2024-12-10,1002,East,Product PPPPPP,5,200,40
2024-12-12,1003,North,Product QQQQQQ,8,320,64
2024-12-15,1004,South,Product RRRRRR,12,600,120
2024-12-18,1005,West,Product SSSSSS,15,750,150
2024-12-20,1006,East,Product TTTTTT,7,280,56
2024-12-22,1007,North,Product UUUUUU,9,360,72
2024-12-25,1008,South,Product VVVVVV,11,550,110
2024-12-28,1009,West,Product WWWWWW,14,700,140
2024-12-30,1010,East,Product XXXXXX,6,240,48
2025-01-01,1011,North,Product YYYYYY,10,400,80
2025-01-03,1012,South,Product ZZZZZZ,13,650,130
2025-01-05,1001,West,Product AAAAAAA,16,800,160
2025-01-08,1002,East,Product BBBBBBB,5,200,40
2025-01-10,1003,North,Product CCCCCCC,8,320,64
2025-01-12,1004,South,Product DDDDDDD,12,600,120
2025-01-15,1005,West,Product EEEEEEE,15,750,150
2025-01-18,1006,East,Product FFFFFFF,7,280,56
2025-01-20,1007,North,Product GGGGGGG,9,360,72
2025-01-22,1008,South,Product HHHHHHH,11,550,110
2025-01-25,1009,West,Product IIIIIII,14,700,140
2025-01-28,1010,East,Product JJJJJJJ,6,240,48
2025-01-30,1011,North,Product KKKKKKK,10,400,80
2025-02-01,1012,South,Product LLLLLLL,13,650,130
2025-02-03,1001,West,Product MMMMMMM,16,800,160
2025-02-05,1002,East,Product NNNNNNN,5,200,40
2025-02-08,1003,North,Product OOOOOOO,8,320,64
2025-02-10,1004,South,Product PPPPPPP,12,600,120
2025-02-12,1005,West,Product QQQQQQQ,15,750,150
2025-02-15,1006,East,Product RRRRRRR,7,280,56
2025-02-18,1007,North,Product SSSSSSS,9,360,72
2025-02-20,1008,South,Product TTTTTTT,11,550,110
2025-02-22,1009,West,Product UUUUUUU,14,700,140
2025-02-25,1010,East,Product VVVVVVV,6,240,48
2025-02-28,1011,North,Product WWWWWWW,10,400,80
2025-03-01,1012,South,Product XXXXXXX,13,650,130
2025-03-03,1001,West,Product YYYYYYY,16,800,160
2025-03-05,1002,East,Product ZZZZZZZ,5,200,40
2025-03-08,1003,North,Product AAAAAAAA,8,320,64
2025-03-10,1004,South,Product BBBBBBBB,12,600,120
2025-03-12,1005,West,Product CCCCCCCC,15,750,150
2025-03-15,1006,East,Product DDDDDDDD,7,280,56
2025-03-18,1007,North,Product EEEEEEEE,9,360,72
2025-03-20,1008,South,Product FFFFFFFF,11,550,110
2025-03-22,1009,West,Product GGGGGGGG,14,700,140
2025-03-25,1010,East,Product HHHHHHHH,6,240,48
2025-03-28,1011,North,Product IIIIIIII,10,400,80
2025-03-30,1012,South,Product JJJJJJJJ,13,650,130
